Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Cuisine,Delivery,Dogs Allowed,Drive-Thru,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Pool Table,Has TV,Music,Noise Level,Outdoor Seating,Parking,Price range,Rating,Review Counts,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,Neighborhood1,Neighborhood2,Neighborhood3
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Japanese;Asian Fusion,Yes,No,No,Breakfast,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Under $10,3,13,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Grocery;Delis,No,No,No,Lunch,No,No,Yes,Yes,No,No,No,Background,Average,No,Street,Under $10,4,95,Outdoor Area/ Patio Only,Yes,No,No,No,No,East Village,,
No,Yes,No,Casual,Casual,Thu,Yes,No,No,Cafes,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,5,1,Outdoor Area/ Patio Only,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Sushi Bars;Japanese,Yes,No,No,Dinner,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Garage,$11-30 and Inexpensive,3.5,142,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Greenwich Village,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Asian Fusion,Yes,Yes,No,Lunch,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Under $10,3,46,Outdoor Area/ Patio Only,Yes,No,No,Yes,Free,East Village, ,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Ethiopian,Yes,Yes,No,Dinner,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,211,Outdoor Area/ Patio Only,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Sandwiches;Salad,Yes,Yes,No,Breakfast,No,Yes,Yes,Yes,No,No,Yes,Background,Average,No,Street,Under $10,3.5,51,Outdoor Area/ Patio Only,Yes,No,No,Yes,Free,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,No,Yes,No,Hookah Bars;Mediterranean,Yes,Yes,No,Late night,No,Yes,No,Yes,No,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,3.5,40,Yes,Yes,Yes,Yes,Yes,Free,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Indian,Yes,Yes,No,Dinner,No,Yes,Yes,Yes,No,No,No,Background,Quiet,No,Street,$11-30 and Inexpensive,4,190,Yes,Yes,Yes,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Mexican,Yes,Yes,No,Lunch,No,No,Yes,Yes,No,No,Yes,Background,Quiet,No,Street,$11-30 and Inexpensive,3.5,54,Yes,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,No,Full Bar,Casual,Casual,Thu,Yes,No,No,Italian,Yes,Yes,No,Dinner,No,Yes,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,3.5,335,Yes,Yes,Yes,Yes,No,No,East Village,,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Pizza,Yes,Yes,No,Dinner,No,No,Yes,Yes,No,No,Yes,Background,Average,Yes,Street,Under $10,4,10,Yes,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,No,Yes,No,Sandwiches;Cafes,Yes,Yes,No,Dinner,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Under $10,3.5,14,Yes,Yes,No,No,No,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Middle Eastern;Hookah Bars,No,Yes,No,Late night,No,Yes,No,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,2.5,146,Yes,No,No,Yes,No,No,East Village,,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Mexican,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,3.5,173,Yes,Yes,Yes,Yes,Yes,Free,East Village,,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Restaurants,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,5,1,Yes,Yes,Yes,Yes,Yes,Free,East Village,0Ho,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Restaurants,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,5,1,Yes,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,No,Full Bar,Casual,Casual,Thu,Yes,No,No,Sushi Bars;Ramen,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,3,422,Yes,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Grocery;Delis,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,4,30,Yes,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Dressy,Thu,Yes,No,No,Restaurants;Lounges;Music Venues,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,DJ,Very Loud,No,Street,$11-30 and Inexpensive,3,39,No,No,Yes,Yes,Yes,No,East Village,,
No,Yes,No,Casual,Casual,Thu,Yes,No,No,Juice Bars & Smoothies;Vegetarian,Yes,No,No,Breakfast,No,No,Yes,Yes,Yes,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,4,362,No,Yes,No,No,No,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Polish;Lounges;Wine Bars,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4,123,No,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,No,Yes,No,Ukrainian,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,180,No,Yes,No,Yes,Yes,Free,East Village,Lower East Side,Alphabet City
No,Yes,No,Casual,Casual,Thu,Yes,No,No,Coffee & Tea;Tea Rooms;Cafes,No,No,No,Dessert,No,No,No,Yes,Yes,No,No,Background,Quiet,No,Street,$11-30 and Inexpensive,4,83,No,Yes,No,No,No,No,East Village,,
No,Yes,No,Casual,Casual,Thu,Yes,No,No,Thai,No,No,No,Dessert,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,$11-30 and Inexpensive,4,10,No,Yes,Yes,No,No,No,East Village,,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Italian;Seafood,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,3,335,No,Yes,Yes,Yes,Yes,No,East Village,0Ho,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Juice Bars & Smoothies;Vegan;Kosher,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,3.5,356,No,Yes,Yes,Yes,No,No,East Village,,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Pizza;Italian,Yes,No,No,Late night,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,Under $10,3,9,No,Yes,Yes,Yes,Yes,Free,East Village,,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,Italian,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,103,No,Yes,Yes,Yes,Yes,No,East Village, ,
No,Yes,Full Bar,Casual,Casual,Wed,Yes,Yes,No,Bars;Mexican,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,3,36,No,Yes,Yes,Yes,Yes,Free,East Village,,
No,Yes,Full Bar,Casual,Casual,Wed,Yes,Yes,No,Chinese,Yes,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Average,No,Street,Under $10,2.5,14,No,Yes,No,Yes,Yes,No,East Village,,
No,Yes,No,Casual,Casual,Wed,Yes,Yes,No,Health Markets;Grocery;Gluten-Free,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,4,22,No,Yes,No,No,Yes,No,Gramercy,East Village,
No,No,No,Casual,Casual,Wed,Yes,No,No,Pizza,No,No,No,Late night,No,No,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,Under $10,3,64,No,Yes,No,No,Yes,Free,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Wed,Yes,No,No,Polish,Yes,No,No,Brunch,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,Under $10,3.5,53,No,Yes,No,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Wed,Yes,No,No,Mexican,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,2.5,23,No,Yes,No,No,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Wed,Yes,No,No,Japanese;Sushi Bars,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,3,248,No,Yes,Yes,Yes,No,No,Gramercy,East Village,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,No,Yes,No,Hookah Bars;Middle Eastern,No,No,No,Late night,No,Yes,No,Yes,Yes,No,Yes,DJ,Average,No,Street,$11-30 and Inexpensive,2.5,118,No,No,Yes,Yes,No,Free,East Village,,
No,Yes,Beer & Wine Only,Intimate,Casual,Fri,Yes,Yes,No,Moroccan;Middle Eastern;Tapas Bars,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,3.5,152,No,Yes,Yes,Yes,No,Free,East Village,Lower East Side,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,Yes,Yes,No,Latin American,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,DJ,Quiet,No,Street,Under $10,3,7,No,Yes,Yes,Yes,No,No,Midwood, ,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,Yes,No,No,Sushi Bars;Japanese,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,DJ,Loud,No,Street,$11-30 and Inexpensive,3.5,162,No,Yes,Yes,Yes,Yes,No,East Village,,
No,Yes,Full Bar,Casual,Casual,Fri,Yes,No,No,Sushi Bars;Karaoke,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Karaoke,Loud,No,Street,Above $61 and Pricey,3.5,7,No,Yes,Yes,Yes,No,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,Yes,Yes,No,Juice Bars & Smoothies;Gluten-Free;Burgers,Yes,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Karaoke,Average,No,Street,$11-30 and Inexpensive,3.5,247,No,Yes,Yes,Yes,No,Free,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,No,Yes,No,Mexican;Fast Food,No,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Karaoke,Average,No,Street,Under $10,4,120,No,Yes,No,No,Yes,No,East Village,,
No,No,No,Casual,Casual,Fri,Yes,No,No,Halal;Food Trucks,No,No,No,Late night,No,Yes,Yes,Yes,Yes,No,No,Karaoke,Quiet,No,Street,Under $10,4,20,No,Yes,No,No,Yes,No,East Village,,
No,Yes,No,Casual,Casual,Fri,Yes,No,No,Japanese;Sushi Bars,Yes,No,No,Late night,No,Yes,Yes,Yes,Yes,No,No,Karaoke,Quiet,No,Street,$11-30 and Inexpensive,2.5,22,No,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,Yes,Yes,No,Afghan,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Karaoke,Average,Yes,Street,$11-30 and Inexpensive,3.5,263,No,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Fri,Yes,No,No,Chinese;Vietnamese,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Karaoke,Average,No,Street,Under $10,2.5,241,No,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Divey,Casual,Fri,Yes,Yes,No,Middle Eastern;Vegetarian;Sandwiches,Yes,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Karaoke,Quiet,Yes,Street,Under $10,3.5,107,No,Yes,No,No,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Divey,Casual,Fri,Yes,Yes,No,Convenience Stores;Bagels;Delis,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Karaoke,Average,Yes,Street,Under $10,2.5,6,No,Yes,Yes,Yes,Yes,Free,East Village,,
No,Yes,No,Divey,Casual,Fri,Yes,Yes,No,Delis;Sandwiches,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Karaoke,Average,No,Street,Under $10,3,10,No,Yes,No,No,Yes,Free,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Fri,Yes,Yes,No,Restaurants,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Karaoke,Average,No,Street,Under $10,5,1,No,Yes,No,No,Yes,Free,Union Square,East Village,Greenwich Village
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,Bars,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$31-60 and Moderate,4.5,316,No,Yes,No,No,Yes,Free,Midwood, ,
No,Yes,Full Bar,Romantic,Casual,Thu,Yes,Yes,No,Wine Bars,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,Yes,Street,$31-60 and Moderate,3.5,142,No,Yes,No,No,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,Mexican,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,3,58,No,Yes,Yes,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Hipster,Casual,Thu,Yes,No,No,Pizza,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,47,No,Yes,No,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Sushi Bars;Japanese,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Very Loud,No,Street,$11-30 and Inexpensive,3,412,No,Yes,Yes,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Restaurants,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Very Loud,No,Street,$11-30 and Inexpensive,3,1,No,Yes,Yes,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Turkish,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,$11-30 and Inexpensive,4,3,No,Yes,Yes,Yes,Yes,No,Stuyvesant Town,Gramercy,East Village
No,No,Full Bar,Casual,Casual,Thu,Yes,No,No,Lounges,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,4,65,No,Yes,Yes,Yes,Yes,No,East Village, ,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,No,No,No,Pizza,Yes,No,No,Late night,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,Yes,Street,Under $10,2.5,131,No,Yes,No,No,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,No,No,No,American (New),Yes,No,No,Late night,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3,2,No,Yes,No,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Sushi Bars;Salad;Soup,No,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,3,103,No,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Chicken Wings,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,2.5,74,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Classy,Casual,Thu,No,No,No,Sushi Bars;Japanese,No,No,No,Dinner,No,No,No,Yes,Yes,No,No,Background,Average,No,Street,Above $61 and Pricey,4,365,No,No,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Classy,Casual,Thu,No,No,No,Delis,No,No,No,Dinner,No,No,No,Yes,Yes,No,Yes,Background,Average,No,Street,Under $10,3.5,7,No,Yes,Yes,Yes,Yes,No,East Village,,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Thai;Chinese,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3,84,No,Yes,No,Yes,Yes,No,Stuyvesant Town,Gramercy,East Village
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Restaurants,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,4,No,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Italian,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,2,No,Yes,No,Yes,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Cafes,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4.5,2,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Intimate,Casual,Thu,Yes,No,No,Indian,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,$11-30 and Inexpensive,4,248,No,Yes,Yes,Yes,Yes,No,Midwood, ,
No,Yes,Full Bar,Intimate,Casual,Thu,Yes,No,No,Mexican,Yes,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,Under $10,3,15,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Romantic,Casual,Thu,Yes,No,No,Italian,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,$11-30 and Inexpensive,3,20,No,Yes,Yes,Yes,No,No,East Village,,
No,Yes,No,Romantic,Casual,Thu,Yes,No,No,Chinese,Yes,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,2.5,31,No,Yes,No,No,No,No,East Village,,
No,Yes,No,Romantic,Casual,Thu,Yes,No,No,Delis,Yes,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,3.5,3,No,Yes,No,No,No,No,East Village,,
No,Yes,No,Romantic,Casual,Thu,Yes,No,No,Food Stands,Yes,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,4.5,2,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Romantic,Casual,Thu,Yes,No,No,Mexican;Food Stands,Yes,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,3.5,2,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Romantic,Casual,Thu,Yes,Yes,No,Indian,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,2.5,13,No,Yes,Yes,Yes,No,No,Midwood, ,
No,Yes,Full Bar,Divey,Casual,Thu,Yes,Yes,No,Mexican,Yes,No,No,Dinner,No,No,No,Yes,Yes,No,No,Background,Average,No,Street,Under $10,3.5,187,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Divey,Casual,Thu,Yes,Yes,No,Restaurants,Yes,No,No,Dinner,No,No,No,Yes,Yes,No,No,Background,Average,No,Street,Under $10,3,3,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Thu,Yes,Yes,No,Coffee & Tea;Sandwiches,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,Under $10,4,15,No,Yes,No,No,No,Free,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Bars,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$31-60 and Moderate,3.5,356,No,Yes,No,No,No,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Falafel,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$31-60 and Moderate,4,2,No,Yes,No,No,No,Free,East Village,,
No,No,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Pizza,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,$31-60 and Moderate,4,8,No,Yes,No,No,No,Free,Midwood, ,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,Thai,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,197,No,Yes,No,Yes,No,No,East Village,0Ho,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Bakeries;Gluten-Free,Yes,No,No,Dessert,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,4,367,No,Yes,No,No,Yes,No,East Village,,
No,Yes,No,Casual,Casual,Thu,No,No,No,Fast Food;Chicken Wings,No,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Background,Loud,No,Street,Under $10,2.5,39,No,Yes,No,No,Yes,No,East Village,,
No,Yes,No,Casual,Casual,Thu,No,No,No,American (Traditional),No,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Background,Loud,No,Street,Under $10,5,1,No,Yes,No,No,Yes,No,East Village,,
No,Yes,No,Casual,Casual,Thu,Yes,No,No,Fast Food;Burgers;Sandwiches,No,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,Under $10,3,6,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,No,No,Delis,Yes,No,No,Lunch,No,No,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,Under $10,3.5,9,No,Yes,No,No,Yes,No,East Village,,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Indian,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,3,132,No,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,No,No,Divey,Casual,Thu,Yes,No,No,Juice Bars & Smoothies;Latin American;Vegan,No,No,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Average,No,Street,Under $10,4,94,No,Yes,No,No,No,No,East Village,,
No,Yes,No,Divey,Casual,Thu,Yes,No,No,Chicken Wings,Yes,No,No,Breakfast,No,No,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4.5,16,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Divey,Casual,Thu,Yes,No,No,Pizza,Yes,No,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,2,No,Yes,No,Yes,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Pizza;Italian,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,Under $10,3.5,55,No,Yes,No,No,No,No,East Village,,
No,No,No,Casual,Casual,Thu,Yes,No,No,Indian;Bangladeshi,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Loud,No,Street,$11-30 and Inexpensive,3.5,340,No,Yes,No,Yes,No,No,East Village,,
No,No,No,Casual,Casual,Thu,Yes,No,No,Sushi Bars,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Loud,No,Street,$11-30 and Inexpensive,2,10,No,Yes,No,Yes,No,No,East Village,Alphabet City,
No,No,No,Casual,Casual,Thu,Yes,No,No,Restaurants,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Loud,No,Street,$11-30 and Inexpensive,,10,No,Yes,No,Yes,No,No,East Village,,
No,Yes,No,Casual,Casual,Thu,No,No,No,Breakfast & Brunch;Bagels,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Loud,No,Street,$11-30 and Inexpensive,3,23,No,Yes,No,Yes,No,No,East Village,,
No,Yes,No,Casual,Casual,Thu,No,No,No,American (New),No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Loud,No,Street,$11-30 and Inexpensive,3,2,No,Yes,No,Yes,No,No,Midwood, ,
No,Yes,No,Casual,Casual,Thu,No,No,No,Restaurants,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Loud,No,Street,$11-30 and Inexpensive,4,1,No,Yes,No,Yes,No,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,No,No,No,Tex-Mex;Fast Food,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Loud,No,Street,Under $10,3,2,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,No,No,No,American (New),No,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Loud,No,Street,Under $10,2.5,4,No,Yes,No,No,Yes,No,East Village,,
No,Yes,No,Casual,Casual,Thu,No,No,No,Fast Food;Burgers,No,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Loud,No,Street,Under $10,1.5,16,No,Yes,No,No,Yes,Free,East Village,,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,American (Traditional);Pizza;Mexican,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,2.5,18,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,Restaurants,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,3,2,No,Yes,Yes,Yes,Yes,Free,Midwood, ,
